,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,2,3,3,3,3,4,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,4,,,,,,,,16,,,,,,,,,,,,,,,,6,7,7,7,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,3,4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2,3,3,4,,,,,,,6,7,7,7,8,,,,,,,,15,,,,,,,,,,,,,,,,,,,,10,11,,19,,,,,,,,,,,,,,,,,,,19,,,,,,10,7,7,7,7,8,,,,,,,,,14,,,,,,
,,,,,,,,,,,,16,,10,1,1,11,,,,,,,,,,,,,,,,,2,3,3,3,3,4,,,,,,,,,,,,,,,20,,10,11,,,,,,,,16,,,,,,18,,,,,,,,,,,,,10,11,,,,,,,,,,,,,13,,,,,,
,,,,,,,,,,,,15,,10,1,1,11,,18,,,,,,20,,,,,,,,,10,1,1,1,1,11,,,,,,,,,,16,,,,,,,10,11,,,,,,,,15,,,,2,3,3,3,4,,,,,,,16,,,,10,11,,,20,,,,,,,,,,12,,,,,,
,,,0,,17,,,,,,2,3,3,3,3,3,3,3,3,3,3,4,,,,,,,,18,,,,10,1,1,1,1,11,,,,,,,,,,15,,5,,,,,10,11,,,18,,,2,3,3,3,3,3,3,3,3,3,3,4,,,,18,,15,,,2,10,11,,,,,,,,,,2,3,3,3,3,3,3,3,3,4
2,3,3,3,3,3,3,3,4,,,10,1,1,1,1,1,1,1,1,1,1,11,,,,,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,,,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,,,10,1,1,1,1,1,1,1,1,11
10,1,1,1,1,1,1,1,11,,,10,1,1,1,1,1,1,1,1,1,1,11,,,,,,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,,,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,,,10,1,1,1,1,1,1,1,1,11
